Latitude (decimal degrees): 22.485
Longitude (decimal degrees): 70.061
Elevation (m): 18.0
month,year
1,2007
2,2016
3,2006
4,2013
5,2011
6,2012
7,2009
8,2009
9,2008
10,2006
11,2006
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090731:0900,29.96,65.45,619.0,169.83,459.0,451.05,6.55,235.0,100186.0
20090731:1000,29.98,65.4,318.0,10.78,309.0,450.45,6.62,233.0,100156.0
20090731:1100,29.9,66.25,278.0,22.1,263.0,449.05,6.55,231.0,100126.0
20090731:1200,29.34,70.1,325.0,237.21,210.0,439.45,6.07,229.0,100126.0
20090731:1300,28.71,73.45,161.0,191.81,110.0,440.25,5.59,225.0,100136.0
20090731:1400,27.83,78.0,0.0,0.0,0.0,426.45,5.17,222.0,100146.0
20090731:1500,27.13,82.5,0.0,-0.0,0.0,420.25,4.83,217.0,100186.0
20090731:1600,25.45,93.07,0.0,-0.0,0.0,415.06,4.36,213.0,100226.0
20090731:1700,25.66,91.83,0.0,-0.0,0.0,416.23,4.53,213.0,100226.0
20090731:1800,25.87,90.59,0.0,-0.0,0.0,417.4,4.69,216.0,100246.0
20090731:1900,26.08,89.35,0.0,-0.0,0.0,418.57,4.85,218.0,100176.0
20090731:2000,26.29,88.1,0.0,-0.0,0.0,419.74,5.01,220.0,100126.0
20090731:2100,26.5,86.86,0.0,-0.0,0.0,420.91,5.18,220.0,100056.0
20090731:2200,26.72,85.62,0.0,-0.0,0.0,422.08,5.34,221.0,100056.0
20090731:2300,26.93,84.38,0.0,-0.0,0.0,423.25,5.5,223.0,100066.0
20090801:0000,27.14,83.14,0.0,-0.0,0.0,424.42,5.66,226.0,100066.0
20090801:0100,27.35,81.9,0.0,-0.0,0.0,425.59,5.83,229.0,100116.0
20090801:0200,27.56,80.66,85.0,54.46,74.0,426.76,5.99,227.0,100156.0
20090801:0300,27.77,79.41,156.0,16.45,149.0,427.93,6.15,232.0,100156.0
20090801:0400,27.98,78.17,119.0,0.0,119.0,429.1,6.31,235.0,100206.0
20090801:0500,28.19,76.93,495.0,144.49,380.0,430.27,6.48,237.0,100246.0
20090801:0600,28.4,75.69,258.0,0.0,258.0,431.44,6.64,237.0,100246.0
20090801:0700,28.62,74.45,406.0,14.22,392.0,432.61,6.8,235.0,100226.0
20090801:0800,30.42,65.0,176.0,0.0,176.0,446.05,6.76,234.0,100136.0
20090801:0900,30.57,64.3,404.0,19.12,386.0,449.25,6.69,234.0,100096.0
20090801:1000,30.27,66.25,368.0,26.37,346.0,451.25,6.41,235.0,100086.0
20090801:1100,29.8,68.45,215.0,2.95,213.0,448.85,6.48,235.0,100066.0
20090801:1200,29.55,69.35,284.0,140.62,216.0,438.85,6.21,233.0,100076.0
20090801:1300,28.91,72.95,93.0,22.7,87.0,443.85,5.38,230.0,100066.0
20090801:1400,28.01,77.65,0.0,0.0,0.0,431.25,4.97,226.0,100086.0
20090801:1500,27.26,82.5,0.0,-0.0,0.0,422.25,4.76,220.0,100136.0
20090801:1600,26.78,86.0,0.0,-0.0,0.0,418.05,4.76,217.0,100146.0
20090801:1700,26.75,86.65,0.0,-0.0,0.0,435.85,4.97,217.0,100166.0
20090801:1800,26.71,86.75,0.0,-0.0,0.0,439.25,5.1,218.0,100196.0
20090801:1900,26.61,87.65,0.0,-0.0,0.0,442.25,4.97,219.0,100166.0
20090801:2000,26.4,88.05,0.0,-0.0,0.0,426.65,4.97,222.0,100126.0
20090801:2100,26.32,88.35,0.0,-0.0,0.0,432.85,4.83,224.0,100066.0
20090801:2200,26.18,88.6,0.0,-0.0,0.0,425.85,4.69,226.0,100036.0
20090801:2300,26.01,89.0,0.0,-0.0,0.0,419.05,4.55,227.0,100026.0
20090802:0000,25.93,89.2,0.0,-0.0,0.0,419.05,4.41,228.0,100066.0
20090802:0100,25.75,90.1,0.0,-0.0,0.0,410.05,4.28,226.0,100116.0
20090802:0200,26.17,88.85,70.0,24.91,65.0,418.65,3.93,226.0,100166.0
20090802:0300,27.07,83.7,168.0,25.91,157.0,423.45,6.21,235.0,100206.0
20090802:0400,28.03,77.95,382.0,148.24,289.0,427.65,6.55,240.0,100206.0
20090802:0500,28.88,72.95,707.0,555.68,265.0,432.25,6.69,242.0,100206.0
20090802:0600,29.66,68.8,640.0,214.78,443.0,443.05,6.69,243.0,100226.0
20090802:0700,30.49,64.6,432.0,21.33,411.0,450.45,6.21,239.0,100206.0
20090802:0800,30.55,64.85,946.0,661.85,289.0,449.45,6.28,239.0,100176.0
20090802:0900,30.44,65.35,613.0,160.44,462.0,453.25,6.34,239.0,100126.0
20090802:1000,30.11,67.3,618.0,281.95,383.0,447.65,6.28,238.0,100066.0
20090802:1100,30.0,67.8,298.0,31.02,277.0,440.05,6.34,237.0,100016.0
20090802:1200,29.56,69.9,295.0,165.88,215.0,441.05,5.79,235.0,100076.0
20090802:1300,28.83,73.75,139.0,118.0,108.0,426.05,5.52,233.0,100066.0
20090802:1400,27.93,78.35,0.0,0.0,0.0,428.45,5.24,231.0,100116.0
20090802:1500,27.31,82.4,0.0,-0.0,0.0,426.05,5.17,227.0,100116.0
20090802:1600,26.76,85.75,0.0,-0.0,0.0,412.05,4.97,225.0,100166.0
20090802:1700,26.72,86.15,0.0,-0.0,0.0,428.05,4.9,225.0,100196.0
20090802:1800,26.68,86.3,0.0,-0.0,0.0,433.65,5.03,226.0,100196.0
20090802:1900,26.55,87.1,0.0,-0.0,0.0,429.45,4.97,227.0,100156.0
20090802:2000,26.3,88.2,0.0,-0.0,0.0,420.25,4.76,227.0,100096.0
20090802:2100,26.23,88.55,0.0,-0.0,0.0,426.05,4.83,227.0,100076.0
20090802:2200,26.23,88.2,0.0,-0.0,0.0,433.65,4.9,228.0,100076.0
20090802:2300,26.14,88.2,0.0,-0.0,0.0,426.85,4.83,231.0,100076.0
20090803:0000,26.05,88.4,0.0,-0.0,0.0,422.25,4.48,235.0,100096.0
20090803:0100,25.97,88.9,0.0,-0.0,0.0,418.25,4.28,232.0,100136.0
20090803:0200,26.31,88.25,55.0,10.03,53.0,423.25,4.21,228.0,100186.0
20090803:0300,27.2,83.1,228.0,106.23,183.0,413.85,6.14,233.0,100196.0
20090803:0400,28.1,77.35,478.0,346.27,261.0,431.45,6.28,237.0,100196.0
20090803:0500,29.21,70.9,632.0,373.62,335.0,430.45,6.62,239.0,100206.0
20090803:0600,30.08,65.9,705.0,314.12,417.0,432.85,6.48,239.0,100196.0
20090803:0700,30.69,62.85,848.0,465.37,390.0,438.05,6.34,238.0,100156.0
20090803:0800,30.75,63.3,842.0,438.39,407.0,452.25,6.41,240.0,100106.0
20090803:0900,30.54,64.85,754.0,361.47,414.0,453.05,6.62,240.0,100076.0
20090803:1000,30.7,63.9,601.0,254.59,389.0,444.25,6.97,241.0,99966.0
20090803:1100,30.35,64.95,468.0,233.76,310.0,439.45,6.76,240.0,99936.0
20090803:1200,29.61,68.8,350.0,316.07,198.0,441.05,6.14,237.0,99907.0
20090803:1300,28.83,73.0,157.0,191.57,107.0,426.05,5.59,233.0,99907.0
20090803:1400,27.96,77.4,0.0,0.0,0.0,425.65,5.24,228.0,99966.0
20090803:1500,27.28,81.7,0.0,-0.0,0.0,420.65,5.03,223.0,99996.0
20090803:1600,26.82,84.7,0.0,-0.0,0.0,415.85,5.03,220.0,100046.0
20090803:1700,26.73,85.35,0.0,-0.0,0.0,428.05,5.03,217.0,100076.0
20090803:1800,26.64,85.7,0.0,-0.0,0.0,429.45,5.1,215.0,100076.0
20090803:1900,26.61,87.3,0.0,-0.0,0.0,429.85,5.31,224.0,100016.0
20090803:2000,26.34,88.5,0.0,-0.0,0.0,418.85,4.97,225.0,99966.0
20090803:2100,26.33,88.25,0.0,-0.0,0.0,430.05,4.9,225.0,99946.0
20090803:2200,26.22,88.4,0.0,-0.0,0.0,426.85,4.9,223.0,99926.0
20090803:2300,26.22,88.0,0.0,-0.0,0.0,430.85,5.17,219.0,99936.0
20090804:0000,26.15,87.95,0.0,-0.0,0.0,426.25,5.24,218.0,99897.0
20090804:0100,26.11,87.95,0.0,-0.0,0.0,425.65,5.24,221.0,99936.0
20090804:0200,26.3,87.45,91.0,80.7,75.0,427.45,5.52,222.0,99976.0
20090804:0300,27.13,82.45,294.0,283.92,174.0,418.25,7.03,228.0,100006.0
20090804:0400,28.2,75.9,341.0,92.65,283.0,428.45,7.72,231.0,100046.0
20090804:0500,28.97,71.5,601.0,309.65,355.0,432.05,7.66,233.0,100096.0
20090804:0600,29.85,66.85,639.0,214.95,442.0,432.85,7.86,235.0,100096.0
20090804:0700,30.47,63.5,766.0,319.17,452.0,438.85,7.66,238.0,100076.0
20090804:0800,30.75,62.0,862.0,477.91,388.0,451.85,7.66,238.0,100036.0
20090804:0900,30.71,62.2,734.0,327.66,426.0,443.05,7.66,237.0,99996.0
20090804:1000,30.48,62.95,500.0,121.41,399.0,443.45,7.79,236.0,99956.0
20090804:1100,29.87,66.45,432.0,171.9,316.0,447.25,7.45,234.0,99907.0
20090804:1200,29.16,69.75,330.0,258.62,206.0,438.85,7.24,233.0,99877.0
20090804:1300,28.41,73.5,130.0,96.44,105.0,436.85,6.34,228.0,99887.0
20090804:1400,27.58,77.25,0.0,0.0,0.0,429.45,6.34,228.0,99897.0
20090804:1500,26.89,81.15,0.0,-0.0,0.0,422.05,6.21,226.0,99946.0
20090804:1600,26.32,83.6,0.0,-0.0,0.0,407.65,5.93,225.0,99996.0
20090804:1700,26.19,83.55,0.0,-0.0,0.0,420.25,5.86,223.0,100016.0
20090804:1800,26.09,83.95,0.0,-0.0,0.0,424.85,5.86,220.0,100046.0
20090804:1900,26.31,84.4,0.0,-0.0,0.0,438.45,5.79,220.0,100036.0
20090804:2000,25.96,85.65,0.0,-0.0,0.0,417.65,6.07,221.0,99976.0
20090804:2100,25.94,85.7,0.0,-0.0,0.0,432.85,6.0,222.0,99946.0
20090804:2200,25.84,86.1,0.0,-0.0,0.0,429.65,5.93,222.0,99926.0
20090804:2300,25.76,86.6,0.0,-0.0,0.0,426.05,6.07,223.0,99887.0
20090805:0000,25.78,86.3,0.0,-0.0,0.0,431.05,6.21,224.0,99916.0
20090805:0100,25.68,86.65,0.0,-0.0,0.0,420.85,6.21,224.0,99936.0
20090805:0200,25.8,86.65,76.0,40.6,68.0,417.85,6.21,222.0,99996.0
20090805:0300,26.55,82.45,220.0,94.85,180.0,413.65,8.07,227.0,100016.0
20090805:0400,27.66,76.15,381.0,147.12,289.0,423.25,8.83,232.0,100066.0
20090805:0500,28.69,70.6,447.0,93.21,373.0,434.05,9.03,235.0,100086.0
20090805:0600,29.17,68.0,540.0,105.89,443.0,436.25,9.1,237.0,100076.0
20090805:0700,29.77,65.1,673.0,193.21,483.0,438.85,9.03,239.0,100036.0
20090805:0800,29.96,64.25,878.0,510.41,372.0,438.25,8.83,240.0,99986.0
20090805:0900,29.85,64.45,695.0,266.14,445.0,446.85,8.69,239.0,99897.0
20090805:1000,29.78,64.35,525.0,149.22,401.0,452.65,8.62,238.0,99817.0
20090805:1100,29.31,67.05,367.0,87.59,308.0,441.65,8.14,236.0,99787.0
20090805:1200,28.9,69.85,233.0,64.86,202.0,442.25,7.93,232.0,99817.0
20090805:1300,28.27,73.55,87.0,19.43,82.0,435.25,7.1,231.0,99817.0
20090805:1400,27.38,78.4,0.0,0.0,0.0,423.45,6.62,230.0,99827.0
20090805:1500,26.73,82.25,0.0,-0.0,0.0,413.25,6.28,227.0,99867.0
20090805:1600,26.44,83.8,0.0,-0.0,0.0,417.85,6.14,225.0,99916.0
20090805:1700,26.31,84.45,0.0,-0.0,0.0,418.45,6.0,224.0,99946.0
20090805:1800,26.17,85.0,0.0,-0.0,0.0,417.05,5.93,223.0,99966.0
20090805:1900,26.32,85.05,0.0,-0.0,0.0,424.05,6.0,225.0,99916.0
20090805:2000,26.07,86.3,0.0,-0.0,0.0,413.25,5.79,226.0,99877.0
20090805:2100,26.06,86.5,0.0,-0.0,0.0,424.65,5.79,227.0,99807.0
20090805:2200,25.91,87.2,0.0,-0.0,0.0,418.05,5.72,228.0,99807.0
20090805:2300,25.98,86.7,0.0,-0.0,0.0,431.85,5.93,230.0,99787.0
20090806:0000,25.96,86.6,0.0,-0.0,0.0,429.45,6.0,229.0,99727.0
20090806:0100,25.83,87.05,0.0,-0.0,0.0,419.25,6.0,228.0,99777.0
20090806:0200,26.06,86.6,70.0,30.64,64.0,416.65,5.66,228.0,99817.0
20090806:0300,26.98,81.3,188.0,47.53,168.0,421.05,7.93,233.0,99857.0
20090806:0400,27.99,75.3,372.0,134.47,288.0,430.25,8.48,237.0,99916.0
20090806:0500,28.79,71.25,506.0,158.8,380.0,424.45,8.55,238.0,99946.0
20090806:0600,29.34,68.4,493.0,69.89,429.0,435.25,8.55,239.0,99976.0
20090806:0700,29.9,66.1,781.0,344.87,442.0,440.45,8.28,238.0,99936.0
20090806:0800,30.41,63.4,789.0,346.17,446.0,440.65,8.28,238.0,99877.0
20090806:0900,30.46,62.9,514.0,74.57,444.0,446.65,8.41,238.0,99837.0
20090806:1000,29.79,66.95,408.0,46.98,369.0,451.45,8.21,236.0,99797.0
20090806:1100,29.55,68.2,293.0,28.26,274.0,440.05,8.28,235.0,99767.0
20090806:1200,29.22,69.7,202.0,33.58,186.0,443.85,8.07,235.0,99807.0
20090806:1300,28.54,73.6,90.0,19.57,85.0,434.05,6.9,232.0,99817.0
20090806:1400,27.7,78.3,0.0,0.0,0.0,430.65,6.34,228.0,99877.0
20090806:1500,26.96,82.95,0.0,-0.0,0.0,414.65,6.14,226.0,99946.0
20090806:1600,26.66,84.65,0.0,-0.0,0.0,421.85,6.21,226.0,99976.0
20090806:1700,26.63,84.4,0.0,-0.0,0.0,429.45,6.14,225.0,100016.0
20090806:1800,26.59,84.4,0.0,-0.0,0.0,433.25,6.21,225.0,100036.0
20090806:1900,26.47,85.85,0.0,-0.0,0.0,431.65,5.72,226.0,100016.0
20090806:2000,26.34,85.9,0.0,-0.0,0.0,424.45,6.21,228.0,99966.0
20090806:2100,26.26,85.6,0.0,-0.0,0.0,426.25,6.14,228.0,99926.0
20090806:2200,26.07,86.05,0.0,-0.0,0.0,422.25,5.93,227.0,99946.0
20090806:2300,25.92,86.75,0.0,-0.0,0.0,420.25,5.93,226.0,99926.0
20090807:0000,25.96,86.45,0.0,-0.0,0.0,428.25,5.93,226.0,99907.0
20090807:0100,25.93,86.5,0.0,-0.0,0.0,423.05,5.93,225.0,99946.0
20090807:0200,26.2,85.9,92.0,87.35,75.0,422.45,5.66,225.0,99986.0
20090807:0300,26.98,81.65,207.0,73.82,176.0,413.05,7.72,231.0,100006.0
20090807:0400,27.91,76.05,426.0,230.77,282.0,430.05,8.41,235.0,100006.0
20090807:0500,29.03,69.95,478.0,126.11,378.0,421.65,8.55,237.0,100056.0
20090807:0600,29.76,66.35,757.0,408.64,383.0,434.05,8.55,238.0,100046.0
20090807:0700,30.28,63.65,482.0,41.73,441.0,434.45,7.93,239.0,100006.0
20090807:0800,30.7,61.5,623.0,134.3,490.0,439.25,7.79,242.0,99966.0
20090807:0900,30.52,62.75,465.0,44.78,423.0,444.05,7.59,243.0,99897.0
20090807:1000,30.17,64.8,370.0,27.74,347.0,443.25,7.59,243.0,99867.0
20090807:1100,29.77,66.85,356.0,77.49,304.0,442.05,7.24,241.0,99847.0
20090807:1200,29.19,69.4,180.0,18.96,171.0,434.25,6.55,237.0,99857.0
20090807:1300,28.54,72.75,99.0,35.51,90.0,429.45,6.0,232.0,99897.0
20090807:1400,27.75,76.95,0.0,0.0,0.0,436.85,5.86,228.0,99926.0
20090807:1500,27.03,81.6,0.0,-0.0,0.0,425.05,5.66,225.0,99946.0
20090807:1600,26.54,84.45,0.0,-0.0,0.0,417.65,5.52,222.0,100026.0
20090807:1700,26.34,85.45,0.0,-0.0,0.0,421.25,5.45,220.0,100036.0
20090807:1800,26.36,85.2,0.0,-0.0,0.0,433.65,5.38,220.0,100066.0
20090807:1900,26.36,86.5,0.0,-0.0,0.0,434.45,4.69,219.0,100006.0
20090807:2000,26.09,87.5,0.0,-0.0,0.0,419.45,5.24,224.0,99966.0
20090807:2100,26.07,87.7,0.0,-0.0,0.0,436.05,5.45,228.0,99916.0
20090807:2200,26.02,87.65,0.0,-0.0,0.0,434.65,5.31,229.0,99867.0
20090807:2300,25.97,87.7,0.0,-0.0,0.0,431.65,5.03,226.0,99907.0
20090808:0000,25.92,87.8,0.0,-0.0,0.0,432.85,5.03,224.0,99877.0
20090808:0100,25.85,88.3,0.0,-0.0,0.0,431.05,5.03,224.0,99907.0
20090808:0200,25.88,88.8,73.0,36.19,66.0,425.65,5.72,227.0,99956.0
20090808:0300,26.83,82.3,235.0,126.49,182.0,421.65,7.38,236.0,100016.0
20090808:0400,27.48,78.1,406.0,192.51,286.0,439.45,7.38,239.0,100036.0
20090808:0500,28.77,71.6,470.0,117.36,377.0,436.65,7.52,241.0,100046.0
20090808:0600,29.54,67.45,507.0,79.8,434.0,434.65,7.45,242.0,100026.0
20090808:0700,30.09,65.8,683.0,204.67,482.0,439.25,6.9,243.0,99956.0
20090808:0800,30.31,64.7,503.0,49.51,454.0,457.05,6.9,244.0,99916.0
20090808:0900,30.21,65.7,426.0,27.74,400.0,453.65,6.83,245.0,99877.0
20090808:1000,30.02,66.55,240.0,0.0,240.0,449.45,6.69,245.0,99817.0
20090808:1100,29.61,68.0,285.0,25.38,268.0,448.45,6.55,243.0,99807.0
20090808:1200,29.04,70.45,285.0,156.43,211.0,445.85,6.0,240.0,99807.0
20090808:1300,28.39,73.6,122.0,87.51,100.0,434.45,5.17,234.0,99817.0
20090808:1400,27.62,77.3,0.0,0.0,0.0,432.05,4.9,230.0,99847.0
20090808:1500,26.96,81.25,0.0,-0.0,0.0,423.85,4.55,226.0,99887.0
20090808:1600,26.4,84.65,0.0,-0.0,0.0,414.25,4.34,222.0,99946.0
20090808:1700,26.22,85.9,0.0,-0.0,0.0,423.85,4.34,218.0,99996.0
20090808:1800,26.07,86.7,0.0,-0.0,0.0,423.45,4.34,214.0,100026.0
20090808:1900,26.21,86.0,0.0,-0.0,0.0,429.25,4.83,217.0,99996.0
20090808:2000,26.06,86.8,0.0,-0.0,0.0,431.45,4.83,220.0,99946.0
20090808:2100,26.01,87.15,0.0,-0.0,0.0,436.25,4.83,221.0,99926.0
20090808:2200,25.95,87.35,0.0,-0.0,0.0,435.45,4.69,221.0,99907.0
20090808:2300,25.9,87.45,0.0,-0.0,0.0,435.05,4.69,220.0,99877.0
20090809:0000,25.88,87.5,0.0,-0.0,0.0,435.45,4.83,218.0,99907.0
20090809:0100,25.75,87.95,0.0,-0.0,0.0,427.85,4.97,218.0,99907.0
20090809:0200,25.81,88.2,67.0,26.01,62.0,433.65,5.59,221.0,99966.0
20090809:0300,26.73,82.05,192.0,55.01,169.0,427.45,6.76,229.0,100006.0
20090809:0400,27.56,77.45,270.0,30.51,251.0,423.65,6.9,232.0,100026.0
20090809:0500,28.61,72.0,234.0,1.26,233.0,435.45,6.97,234.0,100016.0
20090809:0600,29.67,66.8,258.0,0.0,258.0,437.45,6.97,236.0,100006.0
20090809:0700,30.04,64.3,523.0,63.16,461.0,447.45,6.14,236.0,99966.0
20090809:0800,30.38,63.5,835.0,428.67,411.0,448.45,5.93,237.0,99936.0
20090809:0900,30.38,63.95,577.0,124.95,460.0,452.85,6.07,239.0,99867.0
20090809:1000,30.35,64.0,269.0,2.42,267.0,443.45,6.28,238.0,99847.0
20090809:1100,30.07,65.05,396.0,124.19,313.0,436.05,6.0,238.0,99817.0
20090809:1200,29.61,66.75,340.0,305.55,196.0,442.65,5.72,239.0,99777.0
20090809:1300,28.8,70.9,151.0,196.57,102.0,437.65,4.97,240.0,99777.0
20090809:1400,27.9,75.55,0.0,0.0,0.0,428.65,4.34,235.0,99807.0
20090809:1500,27.24,79.7,0.0,-0.0,0.0,426.45,4.07,226.0,99867.0
20090809:1600,26.69,83.15,0.0,-0.0,0.0,417.45,4.0,217.0,99887.0
20090809:1700,26.32,85.6,0.0,-0.0,0.0,414.45,3.86,212.0,99956.0
20090809:1800,26.19,86.55,0.0,-0.0,0.0,422.05,3.86,211.0,99966.0
20090809:1900,26.01,87.65,0.0,-0.0,0.0,408.65,3.52,212.0,99966.0
20090809:2000,25.84,88.65,0.0,-0.0,0.0,413.65,3.24,209.0,99907.0
20090809:2100,25.78,88.9,0.0,-0.0,0.0,420.05,3.17,208.0,99887.0
20090809:2200,25.77,88.75,0.0,-0.0,0.0,425.25,3.38,212.0,99847.0
20090809:2300,25.7,89.05,0.0,-0.0,0.0,422.65,3.66,216.0,99847.0
20090810:0000,25.73,88.9,0.0,-0.0,0.0,426.45,3.72,216.0,99867.0
20090810:0100,25.73,89.05,0.0,-0.0,0.0,424.25,3.79,215.0,99897.0
20090810:0200,26.07,88.1,76.0,47.1,67.0,427.65,4.14,217.0,99916.0
20090810:0300,27.04,81.5,258.0,182.15,182.0,413.45,5.66,225.0,99966.0
20090810:0400,28.09,75.15,465.0,323.15,264.0,427.25,5.86,228.0,100006.0
20090810:0500,28.93,70.7,469.0,117.51,376.0,432.45,5.79,228.0,100076.0
20090810:0600,29.69,67.1,521.0,90.82,438.0,440.65,5.72,230.0,100036.0
20090810:0700,30.44,63.65,657.0,175.32,485.0,445.45,5.66,228.0,100016.0
20090810:0800,30.8,62.1,684.0,200.31,486.0,453.65,5.72,230.0,99966.0
20090810:0900,30.64,63.0,305.0,2.14,303.0,453.25,5.52,230.0,99926.0
20090810:1000,30.47,64.15,597.0,253.09,388.0,450.25,5.66,229.0,99887.0
20090810:1100,30.25,65.0,395.0,124.47,312.0,436.85,5.59,228.0,99847.0
20090810:1200,29.63,68.25,332.0,285.45,198.0,444.65,4.69,228.0,99877.0
20090810:1300,29.05,71.0,124.0,97.14,100.0,445.05,4.34,227.0,99847.0
20090810:1400,28.27,74.95,0.0,0.0,0.0,437.45,3.93,224.0,99897.0
20090810:1500,27.51,79.6,0.0,-0.0,0.0,426.85,3.66,216.0,99956.0
20090810:1600,26.84,84.0,0.0,-0.0,0.0,415.45,3.59,208.0,100016.0
20090810:1700,26.44,86.9,0.0,-0.0,0.0,416.05,3.45,205.0,100066.0
20090810:1800,26.26,88.35,0.0,-0.0,0.0,423.65,3.38,204.0,100076.0
20090810:1900,26.37,89.6,0.0,-0.0,0.0,427.85,3.17,205.0,100066.0
20090810:2000,26.47,88.45,0.0,-0.0,0.0,441.85,3.17,205.0,100036.0
20090810:2100,26.42,87.95,0.0,-0.0,0.0,442.65,3.31,212.0,99966.0
20090810:2200,26.34,88.1,0.0,-0.0,0.0,440.85,3.31,213.0,99986.0
20090810:2300,26.25,88.35,0.0,-0.0,0.0,436.65,3.31,209.0,99996.0
20090811:0000,26.12,89.05,0.0,-0.0,0.0,431.85,3.17,204.0,100006.0
20090811:0100,26.09,89.45,0.0,-0.0,0.0,433.65,3.17,203.0,100096.0
20090811:0200,26.38,87.35,51.0,5.27,50.0,434.05,3.38,211.0,100136.0
20090811:0300,26.94,82.25,160.0,24.02,150.0,422.85,4.0,219.0,100216.0
20090811:0400,27.89,76.95,226.0,11.27,219.0,429.05,3.93,219.0,100266.0
20090811:0500,28.75,72.5,430.0,79.66,367.0,437.45,3.86,216.0,100266.0
20090811:0600,29.66,68.2,544.0,110.58,443.0,443.25,4.07,216.0,100276.0
20090811:0700,30.45,65.55,837.0,445.67,400.0,444.45,4.0,212.0,100226.0
20090811:0800,31.11,63.0,994.0,790.67,213.0,451.85,4.0,220.0,100186.0
20090811:0900,31.28,62.95,692.0,266.43,443.0,460.65,4.07,230.0,100146.0
20090811:1000,30.69,65.85,384.0,35.17,355.0,457.65,4.14,235.0,100086.0
20090811:1100,30.28,68.65,413.0,151.82,312.0,447.65,3.86,238.0,100046.0
20090811:1200,30.18,68.15,279.0,149.73,209.0,444.85,3.72,236.0,100036.0
20090811:1300,29.61,71.0,142.0,167.49,101.0,434.05,3.03,236.0,100066.0
20090811:1400,28.76,75.0,0.0,0.0,0.0,431.25,2.9,232.0,100126.0
20090811:1500,27.91,79.5,0.0,-0.0,0.0,424.05,2.83,220.0,100146.0
20090811:1600,27.31,82.95,0.0,-0.0,0.0,424.05,2.83,210.0,100226.0
20090811:1700,26.75,86.4,0.0,-0.0,0.0,417.85,2.69,206.0,100256.0
20090811:1800,26.42,88.65,0.0,-0.0,0.0,422.25,2.41,201.0,100246.0
20090811:1900,26.38,88.95,0.0,-0.0,0.0,416.05,2.21,201.0,100216.0
20090811:2000,26.04,91.05,0.0,-0.0,0.0,414.85,2.28,198.0,100146.0
20090811:2100,25.81,92.55,0.0,-0.0,0.0,416.45,2.28,197.0,100116.0
20090811:2200,25.71,93.25,0.0,-0.0,0.0,420.85,2.48,194.0,100066.0
20090811:2300,25.81,92.65,0.0,-0.0,0.0,430.45,2.62,194.0,100126.0
20090812:0000,25.82,92.2,0.0,-0.0,0.0,432.05,2.69,194.0,100146.0
20090812:0100,25.81,92.2,0.0,-0.0,0.0,431.05,2.41,195.0,100216.0
20090812:0200,26.1,90.75,101.0,137.74,75.0,439.25,2.55,202.0,100256.0
20090812:0300,26.65,87.6,317.0,389.89,155.0,438.45,2.97,212.0,100296.0
20090812:0400,27.71,80.5,539.0,544.56,201.0,422.85,3.24,220.0,100336.0
20090812:0500,29.05,72.5,747.0,680.72,209.0,436.85,3.17,222.0,100366.0
20090812:0600,30.09,67.05,849.0,618.92,284.0,442.65,3.59,226.0,100336.0
20090812:0700,31.13,61.65,918.0,621.45,309.0,442.45,3.93,200.0,100276.0
20090812:0800,31.52,59.4,709.0,232.01,480.0,448.05,4.07,202.0,100206.0
20090812:0900,31.36,59.95,464.0,44.99,422.0,457.65,4.14,206.0,100176.0
20090812:1000,31.12,61.7,595.0,253.86,386.0,450.25,4.21,212.0,100136.0
20090812:1100,30.81,63.2,361.0,87.4,303.0,447.65,4.14,213.0,100116.0
20090812:1200,30.3,65.35,109.0,0.0,109.0,450.25,4.21,212.0,100096.0
20090812:1300,29.49,69.55,125.0,107.24,99.0,445.25,3.86,213.0,100086.0
20090812:1400,28.57,74.15,0.0,0.0,0.0,438.45,3.86,210.0,100116.0
20090812:1500,27.78,78.6,0.0,-0.0,0.0,431.25,3.79,204.0,100166.0
20090812:1600,27.16,82.3,0.0,-0.0,0.0,425.85,3.66,201.0,100216.0
20090812:1700,26.67,85.3,0.0,-0.0,0.0,420.85,3.72,202.0,100256.0
20090812:1800,26.38,87.1,0.0,-0.0,0.0,422.85,3.52,205.0,100256.0
20090812:1900,26.24,87.2,0.0,-0.0,0.0,421.65,4.07,204.0,100236.0
20090812:2000,26.07,88.2,0.0,-0.0,0.0,420.45,4.14,208.0,100216.0
20090812:2100,25.88,89.05,0.0,-0.0,0.0,419.85,4.0,210.0,100136.0
20090812:2200,25.87,88.85,0.0,-0.0,0.0,426.25,3.66,210.0,100126.0
20090812:2300,25.83,88.75,0.0,-0.0,0.0,426.45,3.45,206.0,100136.0
20090813:0000,25.79,88.7,0.0,-0.0,0.0,424.65,3.52,203.0,100176.0
20090813:0100,25.7,89.1,0.0,-0.0,0.0,421.65,3.52,200.0,100216.0
20090813:0200,25.95,88.2,91.0,95.94,73.0,422.65,3.79,201.0,100286.0
20090813:0300,26.7,83.2,230.0,123.0,179.0,425.25,4.69,210.0,100336.0
20090813:0400,27.55,78.05,464.0,322.56,264.0,433.05,4.83,218.0,100356.0
20090813:0500,28.48,72.05,672.0,473.54,298.0,432.45,5.24,224.0,100376.0
20090813:0600,29.55,66.95,628.0,202.77,443.0,435.45,5.52,229.0,100366.0
20090813:0700,30.49,62.55,744.0,287.94,462.0,434.05,5.72,228.0,100336.0
