Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160116:1548,0.0,0.0,20.04,2.55,0.0
20160116:1648,0.0,0.0,19.23,2.62,0.0
20160116:1748,0.0,0.0,18.47,2.76,0.0
20160116:1848,0.0,0.0,17.59,2.48,0.0
20160116:1948,0.0,0.0,16.67,2.41,0.0
20160116:2048,0.0,0.0,15.68,2.34,0.0
20160116:2148,0.0,0.0,14.74,2.21,0.0
20160116:2248,0.0,0.0,14.02,2.21,0.0
20160116:2348,0.0,0.0,13.64,2.07,0.0
20160117:0048,0.0,0.0,13.54,1.93,0.0
20160117:0148,0.0,0.0,13.51,1.79,0.0
20160117:0248,333.35,8.85,14.12,1.66,0.0
20160117:0348,593.19,20.77,18.96,1.86,0.0
20160117:0448,749.12,31.47,21.75,2.21,0.0
20160117:0548,798.67,40.15,23.85,2.69,0.0
20160117:0648,762.29,45.58,24.91,2.62,0.0
20160117:0748,653.88,46.53,25.68,2.48,0.0
20160117:0848,489.08,42.74,26.14,2.41,0.0
20160117:0948,290.2,35.17,26.2,2.48,0.0
20160117:1048,81.79,25.15,25.85,2.55,0.0
20160117:1148,71.5,13.63,24.96,2.34,0.0
20160117:1248,0.0,1.2,22.88,2.34,1.0
20160117:1348,0.0,0.0,21.09,2.34,0.0
20160117:1448,0.0,0.0,19.86,2.55,0.0
20160117:1548,0.0,0.0,18.87,2.76,0.0
20160117:1648,0.0,0.0,18.18,2.9,0.0
20160117:1748,0.0,0.0,17.72,2.9,0.0
20160117:1848,0.0,0.0,17.5,2.76,0.0
20160117:1948,0.0,0.0,17.31,2.62,0.0
20160117:2048,0.0,0.0,17.12,2.48,0.0
20160117:2148,0.0,0.0,16.77,2.34,0.0
20160117:2248,0.0,0.0,16.2,2.14,0.0
20160117:2348,0.0,0.0,15.52,2.0,0.0
20160118:0048,0.0,0.0,14.89,2.0,0.0
20160118:0148,0.0,0.0,14.36,2.07,0.0
20160118:0248,332.94,8.87,15.21,1.72,0.0
20160118:0348,595.21,20.83,19.83,1.86,0.0
20160118:0448,751.0,31.56,22.67,2.41,0.0
20160118:0548,790.27,40.28,24.5,2.69,0.0
20160118:0648,769.71,45.76,25.3,2.34,0.0
20160118:0748,657.17,46.74,26.01,2.28,0.0
20160118:0848,491.96,42.95,26.39,2.62,0.0
20160118:0948,294.76,35.37,26.35,2.97,0.0
20160118:1048,84.92,25.33,25.87,3.1,0.0
20160118:1148,71.5,13.8,24.92,2.76,0.0
20160118:1248,0.0,1.36,23.02,2.14,1.0
20160118:1348,0.0,0.0,21.58,2.41,0.0
20160118:1448,0.0,0.0,20.39,2.9,0.0
20160118:1548,0.0,0.0,19.51,3.17,0.0
20160118:1648,0.0,0.0,19.03,3.17,0.0
20160118:1748,0.0,0.0,18.82,3.03,0.0
20160118:1848,0.0,0.0,18.72,2.9,0.0
20160118:1948,0.0,0.0,18.52,2.76,0.0
20160118:2048,0.0,0.0,18.38,2.76,0.0
20160118:2148,0.0,0.0,18.19,2.76,0.0
20160118:2248,0.0,0.0,17.96,2.83,0.0
20160118:2348,0.0,0.0,17.67,2.76,0.0
20160119:0048,0.0,0.0,17.22,2.62,0.0
20160119:0148,0.0,0.0,16.69,2.55,0.0
20160119:0248,299.31,8.91,17.11,2.07,0.0
20160119:0348,601.53,20.89,19.78,2.62,0.0
20160119:0448,753.81,31.66,21.86,2.83,0.0
20160119:0548,792.84,40.42,23.93,3.24,0.0
20160119:0648,772.19,45.94,25.21,3.59,0.0
20160119:0748,662.68,46.95,25.87,3.79,0.0
20160119:0848,498.71,43.17,26.16,3.79,0.0
20160119:0948,295.01,35.58,26.13,3.86,0.0
20160119:1048,83.81,25.52,25.8,3.93,0.0
20160119:1148,71.5,13.97,25.11,3.66,0.0
20160119:1248,0.0,1.51,23.3,2.83,1.0
20160119:1348,0.0,0.0,21.82,2.76,0.0
20160119:1448,0.0,0.0,20.84,2.76,0.0
20160119:1548,0.0,0.0,20.02,2.69,0.0
20160119:1648,0.0,0.0,19.25,2.62,0.0
20160119:1748,0.0,0.0,18.42,2.62,0.0
20160119:1848,0.0,0.0,17.75,2.76,0.0
20160119:1948,0.0,0.0,17.15,3.03,0.0
20160119:2048,0.0,0.0,16.72,3.31,0.0
20160119:2148,0.0,0.0,16.34,3.45,0.0
20160119:2248,0.0,0.0,15.97,3.52,0.0
20160119:2348,0.0,0.0,15.55,3.45,0.0
20160120:0048,0.0,0.0,15.05,3.24,0.0
20160120:0148,0.0,0.0,14.58,3.1,0.0
20160120:0248,300.38,8.94,15.28,2.76,0.0
20160120:0348,603.38,20.95,17.9,3.38,0.0
20160120:0448,756.85,31.76,20.43,3.52,0.0
20160120:0548,806.61,40.56,22.74,3.86,0.0
20160120:0648,775.65,46.13,24.16,4.14,0.0
20160120:0748,665.84,47.17,25.2,3.93,0.0
20160120:0848,501.41,43.39,25.77,3.79,0.0
20160120:0948,297.02,35.79,25.96,3.86,0.0
20160120:1048,84.08,25.71,25.71,4.14,0.0
20160120:1148,72.41,14.14,24.94,4.0,0.0
20160120:1248,0.0,1.67,22.99,3.38,1.0
20160120:1348,0.0,0.0,21.4,3.45,0.0
20160120:1448,0.0,0.0,20.39,3.52,0.0
20160120:1548,0.0,0.0,19.52,3.59,0.0
20160120:1648,0.0,0.0,18.73,3.52,0.0
20160120:1748,0.0,0.0,17.97,3.38,0.0
20160120:1848,0.0,0.0,17.4,3.24,0.0
20160120:1948,0.0,0.0,16.76,3.17,0.0
20160120:2048,0.0,0.0,16.16,3.1,0.0
20160120:2148,0.0,0.0,15.56,3.1,0.0
20160120:2248,0.0,0.0,15.01,3.1,0.0
20160120:2348,0.0,0.0,14.52,3.03,0.0
20160121:0048,0.0,0.0,14.08,2.9,0.0
20160121:0148,0.0,0.0,13.63,2.83,0.0
20160121:0248,299.65,8.98,14.39,2.28,0.0
20160121:0348,606.59,21.02,17.76,2.55,0.0
20160121:0448,740.41,31.86,20.77,2.69,0.0
20160121:0548,798.09,40.71,23.35,2.76,0.0
20160121:0648,779.08,46.32,24.87,3.17,0.0
20160121:0748,674.79,47.4,25.79,2.9,0.0
20160121:0848,507.38,43.62,26.38,2.69,0.0
